Slot_Index,Status
0,Empty
1,Occupied
2,Partially Occupied
3,Occupied
4,Empty
5,Empty
6,Partially Occupied
7,Occupied
8,Occupied
9,Occupied
10,Empty
11,Occupied
12,Occupied
13,Occupied
14,Empty
15,Occupied
16,Occupied
17,Occupied
18,Empty
19,Occupied
20,Empty
21,Occupied
22,Occupied
23,Empty
24,Occupied
25,Occupied
26,Empty
27,Partially Occupied
28,Occupied
29,Occupied
30,Occupied
31,Occupied
32,Occupied
33,Empty
34,Occupied
35,Empty
36,Empty
37,Occupied
38,Occupied
39,Occupied
40,Occupied
41,Empty
42,Empty
43,Empty
44,Occupied
45,Occupied
46,Occupied
47,Empty
48,Occupied
49,Empty
50,Occupied
51,Empty
52,Empty
53,Empty
54,Occupied
55,Empty
56,Empty
57,Empty
58,Empty
59,Empty
60,Empty
61,Occupied
62,Partially Occupied
63,Empty
64,Empty
65,Occupied
66,Empty
67,Empty
68,Occupied
69,Empty
70,Empty
71,Empty
72,Empty
73,Empty
74,Occupied
75,Empty
76,Empty
77,Empty
78,Empty
79,Empty
80,Empty
81,Empty
82,Empty
83,Empty
84,Empty
85,Partially Occupied
86,Empty
87,Empty
88,Empty
89,Empty
90,Empty
91,Empty
92,Empty
93,Empty
94,Empty
95,Empty
96,Empty
97,Empty
98,Empty
99,Empty
100,Empty
101,Empty
102,Empty
103,Empty
104,Empty
105,Empty
106,Empty
107,Empty
108,Empty
109,Empty
110,Empty
111,Empty
112,Empty
113,Empty
114,Empty
115,Empty
116,Empty
117,Empty
118,Empty
119,Empty
120,Empty
121,Empty
122,Empty
123,Empty
124,Empty
125,Empty
126,Empty
127,Empty
128,Empty
129,Empty
130,Empty
131,Empty
132,Empty
133,Empty
134,Empty
135,Empty

Total_Slots,Occupied,Partially_Occupied,Empty
136,36,5,95
